,Pruned %,Random Forest MSE,Random Forest MAE,Random Forest RMSE,Random Forest R2,Linear MSE,Linear MAE,Linear RMSE,Linear R2
0,0.72,0.21,0.3,0.45,0.18,0.23,0.33,0.48,0.09
1,1.6,0.2,0.3,0.45,0.17,0.22,0.33,0.47,0.1
2,2.43,0.19,0.29,0.44,0.18,0.21,0.33,0.46,0.1
3,3.23,0.19,0.29,0.43,0.18,0.2,0.32,0.45,0.11
4,4.02,0.19,0.29,0.43,0.18,0.2,0.32,0.45,0.11
5,4.68,0.18,0.28,0.42,0.21,0.2,0.31,0.44,0.11
6,5.34,0.18,0.28,0.42,0.2,0.2,0.31,0.44,0.12
7,5.95,0.18,0.28,0.42,0.19,0.2,0.31,0.44,0.12
8,6.36,0.18,0.28,0.42,0.19,0.2,0.31,0.44,0.12
9,6.86,0.18,0.28,0.42,0.18,0.19,0.31,0.44,0.12
10,7.27,0.18,0.28,0.42,0.2,0.19,0.31,0.44,0.12
11,7.84,0.17,0.27,0.42,0.19,0.19,0.3,0.43,0.12
12,8.23,0.17,0.28,0.42,0.18,0.19,0.31,0.43,0.12
13,8.55,0.17,0.27,0.41,0.2,0.19,0.31,0.43,0.12
14,8.83,0.17,0.27,0.41,0.19,0.18,0.3,0.43,0.12
15,9.16,0.16,0.27,0.41,0.21,0.18,0.3,0.43,0.12
16,9.55,0.16,0.27,0.41,0.19,0.18,0.3,0.42,0.12
17,9.81,0.16,0.26,0.4,0.22,0.17,0.3,0.42,0.13
18,10.17,0.17,0.27,0.41,0.2,0.18,0.3,0.42,0.13
19,10.47,0.17,0.27,0.41,0.2,0.18,0.3,0.42,0.13
