Row Labels,Count of Last Updated,,,,,,,,
2010,1,,,,,,,,
2011,15,,,,,,,,
2012,26,,,,,,,,
2013,110,,,,,,,,
2014,209,,,,,,,,
2015,459,,,,,,,,
2016,804,,,,,,,,
2017,1867,,,,,,,,
2018,7350,,,,,,,,
Grand Total,10841,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,Year,Count
,,,,,,,,2010,1
,,,,,,,,2011,15
,,,,,,,,2012,26
,,,,,,,,2013,110
,,,,,,,,2014,209
,,,,,,,,2015,459
,,,,,,,,2016,804
,,,,,,,,2017,1867
,,,,,,,,2018,7350
